name,url,platform,scraped_count,reported_count
https://www.corepeptides.com/,https://www.corepeptides.com/,woocommerce,104,
Dermatological Research,https://limitlesslifenootropics.com/research-peptide-categories/dermatological-research/,bigcommerce,8,8
Circadian Research,https://limitlesslifenootropics.com/research-peptide-categories/circadian-research/,bigcommerce,3,3
Gastrointestinal Research,https://limitlesslifenootropics.com/research-peptide-categories/gastrointestinal-research/,bigcommerce,7,7
Hormonal Research,https://limitlesslifenootropics.com/research-peptide-categories/hormonal-research/,bigcommerce,6,6
Mitochondrial Research,https://limitlesslifenootropics.com/research-peptide-categories/mitochondrial-research/,bigcommerce,6,6
Musculoskeletal Research,https://limitlesslifenootropics.com/research-peptide-categories/musculoskeletal-research/,bigcommerce,12,12
Tissue Regeneration Research,https://limitlesslifenootropics.com/research-peptide-categories/tissue-regeneration-research/,bigcommerce,12,27
Cellular Longevity Research,https://limitlesslifenootropics.com/product-category/cellular-longevity-research/,bigcommerce,8,8
Cognitive Research,https://limitlesslifenootropics.com/product-category/cognitive-research/,bigcommerce,12,27
Immune Research,https://limitlesslifenootropics.com/product-category/immune-research/,bigcommerce,9,9
Metabolic Research,https://limitlesslifenootropics.com/product-category/metabolic-research/,bigcommerce,12,13
Reproductive Health Research,https://limitlesslifenootropics.com/product-category/reproductive-health-research/,bigcommerce,3,3
Cardiovascular Research,https://limitlesslifenootropics.com/research-peptide-categories/cardiovascular-research/,bigcommerce,11,11
Peptides,https://limitlesslifenootropics.com/product-category/peptides/,bigcommerce,12,78
Peptide Capsules,https://limitlesslifenootropics.com/product-category/peptide-capsules/,bigcommerce,10,10
Peptide Blends,https://limitlesslifenootropics.com/product-type/peptide-blends/,bigcommerce,7,7
Bioregulators,https://limitlesslifenootropics.com/product-category/bioregulators/,bigcommerce,6,6
Powders,https://limitlesslifenootropics.com/product-type/powders/,bigcommerce,6,6
Sprays,https://limitlesslifenootropics.com/product-category/sprays/,bigcommerce,12,21
Ampoules,https://limitlesslifenootropics.com/product-type/ampoules/,bigcommerce,2,2
Formulas,https://limitlesslifenootropics.com/product-type/formulas/,bigcommerce,2,2
Add-On,https://limitlesslifenootropics.com/product-category/add-on/,bigcommerce,5,5
Solutions,https://limitlesslifenootropics.com/product-category/solutions/,bigcommerce,4,4
