source_id,source_url,name,price,compare_at_price,categories,image_url,meta_title,meta_description,short_description,sku,cas_number,molecular_weight,purity,strength,concentration,form,storage_requirements
peptide:08bb2a6daca3588c94ec9b01b0dae0ca,https://peptidesdirect.com/product/SEMA-3,Semaglutide,89,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/semaglutide-5mg.jpg,Semaglutide 3mg / 5mg / 10mg — ≥99% Purity | PeptidesDirect,"Buy Semaglutide — ≥99% HPLC, CAS 910463-68-2. Semaglutide is the most clinically validated GLP-1 receptor agonist, with over $40 billion in… Research Use Only.",The #1 Research Peptide in the World,,910463-68-2,4113.58 g/mol,≥99%,3mg · 5mg · 10mg,3mg · 5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:b4aa9265381f118fdf6c40620f572661,https://peptidesdirect.com/product/TIRZ-10,Tirzepatide,119,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/tirzepatide-5mg.jpg,Tirzepatide 5mg / 10mg / 15mg — ≥99% Purity | PeptidesDirect,"Buy Tirzepatide — ≥99% HPLC, CAS 2023788-19-2. Tirzepatide is the first dual GLP-1/GIP receptor agonist. It simultaneously activates two inc… Research Use Only.",Dual-Action GIP/GLP-1 — Next-Gen Metabolic Peptide,,2023788-19-2,4813.45 g/mol,≥99%,5mg · 10mg · 15mg,5mg · 10mg · 15mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:3862eb99606094ffe3ef72401bb52718,https://peptidesdirect.com/product/RETA-5,Retatrutide,119,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/retatrutide-5mg.jpg,Retatrutide 5mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Retatrutide — ≥98% HPLC, CAS 2381089-83-2. First peptide that simultaneously activates GIP, GLP-1, AND glucagon receptors. The third tar… Research Use Only.",The World's First Triple-Action Metabolic Peptide,,2381089-83-2,4603.27 g/mol,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:a42769f574d04a80ea573586c3aa38d5,https://peptidesdirect.com/product/LIRA-3,Liraglutide,79,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/liraglutide-3mg.jpg,Liraglutide 3mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Liraglutide — ≥98% HPLC, CAS 204656-20-2. The deepest body of published research of any peptide in this class. Gold standard benchmark. Research Use Only.",The Original GLP-1 Peptide — Proven & Well-Characterized,,204656-20-2,3751.20 g/mol,≥98%,3mg,3mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:9c739814630d6cfa666a08cb256b6fd6,https://peptidesdirect.com/product/AOD-5,AOD 9604,49,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/aod9604-5mg.jpg,"AOD 9604 5mg — CAS 221231-10-3, ≥98% HPLC | PeptidesDirect","Buy AOD 9604 — ≥98% HPLC, CAS 221231-10-3. Amino acids 176-191 of hGH — the part responsible for fat burning — isolated without growth effec… Research Use Only.",The Fat-Burning Fragment — Without Growth Hormone Side Effects,,221231-10-3,1815.08 g/mol,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:c97e942e0975e52cd31991b89ddfeb63,https://peptidesdirect.com/product/MK677,MK-677 (Ibutamoren),59,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/mk677-25mg.jpg,MK-677 (Ibutamoren) 25mg — ≥99% Purity | PeptidesDirect,"Buy MK-677 (Ibutamoren) — ≥99% HPLC, CAS 159752-10-0. Orally active ghrelin receptor agonist that stimulates natural GH release and improves… Research Use Only.",Boost Your Body's Own Growth Hormone — Naturally,,159752-10-0,528.67 g/mol,≥99%,25mg,25mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:979d248b3ebed7230b7e20db627bd97f,https://peptidesdirect.com/product/ADIPO-10,Adipotide (FTPP),89,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/adipotide-10mg.jpg,"Adipotide (FTPP) 10mg — CAS , ≥98% HPLC | PeptidesDirect",Buy Adipotide (FTPP) — ≥98% HPLC. Targets blood vessels feeding fat tissue using a prohibitin-targeted delivery system. Research Use Only.,Precision-Targeted Fat Cell Vessel Disruption,,,,≥98%,10mg,10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:b005e041043a483457f44e28f02221bf,https://peptidesdirect.com/product/AICAR-50,AICAR,69,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/aicar-50mg.jpg,"AICAR 50mg — CAS 2627-69-2, ≥99% HPLC | PeptidesDirect","Buy AICAR — ≥99% HPLC, CAS 2627-69-2. Activates AMPK — your cells' master energy switch — triggering fat burning and mitochondria production. Research Use Only.",The Exercise-in-a-Molecule Research Compound,,2627-69-2,338.21 g/mol,≥99%,50mg,50mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:3c68547555503b217179373577cf994e,https://peptidesdirect.com/product/CJC-DAC,CJC-1295 w/DAC,49,,Growth Hormone,https://peptidesdirect.com/images/products/cjc1295-dac-5mg.jpg,CJC-1295 w/DAC 5mg — ≥99% HPLC Verified | PeptidesDirect,"Buy CJC-1295 w/DAC — ≥99% HPLC, CAS 863288-34-0. Sustains elevated GH levels for 6-8 days via a molecular anchor that binds albumin. Research Use Only.",Long-Lasting Growth Hormone Release — Up to a Week Per Dose,,863288-34-0,3647.28 g/mol,≥99%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:ed0492b4d1e60651decd82e6ea8143cb,https://peptidesdirect.com/product/MODGRF,Mod GRF 1-29 (CJC-1295 No DAC),39,,Growth Hormone,https://peptidesdirect.com/images/products/cjc1295-dac-5mg.jpg,Mod GRF 1-29 (CJC-1295 No DAC) 5mg | PeptidesDirect,"Buy Mod GRF 1-29 (CJC-1295 No DAC) — ≥99% HPLC, CAS 863288-34-0. Produces a quick, strong GH burst peaking within 30 minutes. Ideal for prec… Research Use Only.","Sharp, Precise Growth Hormone Pulses On Demand",,863288-34-0,3367.90 g/mol,≥99%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:9606a0764f27dcc3fd43ea40f05b520b,https://peptidesdirect.com/product/IPAM,Ipamorelin,39,,Growth Hormone,https://peptidesdirect.com/images/products/ipamorelin-10mg.jpg,Ipamorelin 5mg / 10mg — ≥99% HPLC Verified | PeptidesDirect,"Buy Ipamorelin — ≥99% HPLC, CAS 170851-70-4. Triggers GH release with exceptional selectivity — without affecting cortisol, prolactin, or hu… Research Use Only.",The Cleanest Growth Hormone Releaser Available,,170851-70-4,711.85 g/mol,≥99%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:4a46fa19d1a2d7c250e30a71deb7c374,https://peptidesdirect.com/product/GHRP2,GHRP-2,35,,Growth Hormone,https://peptidesdirect.com/images/products/ghrp2-5mg.jpg,GHRP-2 5mg / 10mg — ≥99% HPLC Verified | PeptidesDirect,"Buy GHRP-2 — ≥99% HPLC, CAS 158861-67-7. Produces the single strongest GH pulse of any GHRP. Synergistic with GHRH peptides. Research Use Only.",Maximum-Strength Growth Hormone Release,,158861-67-7,817.97 g/mol,≥99%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:5e5a2b87b1e0e0995f9ca97fd1c1510e,https://peptidesdirect.com/product/CAGRI-5,Cagrilintide,99,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/cagrilintide-5mg.jpg,Cagrilintide 5mg / 10mg — ≥98% Purity | PeptidesDirect,"Buy Cagrilintide — ≥98% HPLC, CAS 1415456-99-3. A novel long-acting amylin analog (Novo Nordisk) being studied with semaglutide as 'CagriSem… Research Use Only.",Long-Acting Amylin Analog — Companion to Semaglutide,,1415456-99-3,3789.43 g/mol,≥98%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:7783748f3bed15552d701823112f8196,https://peptidesdirect.com/product/SURV-5,Survodutide,109,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/survodutide-5mg.jpg,Survodutide 5mg / 10mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Survodutide — ≥98% HPLC, CAS 2275591-37-0. A dual GLP-1 receptor and glucagon receptor agonist combining appetite suppression with direc… Research Use Only.",Dual GLP-1 / Glucagon Agonist — Boehringer Ingelheim BI 456906,,2275591-37-0,4493.10 g/mol,≥98%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:5e36d58f7b8cc976f424e8c21daee611,https://peptidesdirect.com/product/MAZD-5,Mazdutide,99,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/mazdutide-5mg.jpg,Mazdutide 5mg / 10mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Mazdutide — ≥98% HPLC, CAS 2259378-13-9. A long-acting GLP-1/glucagon dual agonist derived from oxyntomodulin, in late-stage development… Research Use Only.",GLP-1 / Glucagon Dual Agonist — Innovent IBI362,,2259378-13-9,4366.79 g/mol,≥98%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:2910695697db111834439d72f0152a57,https://peptidesdirect.com/product/PRAM-5,Pramlintide,69,,GLP-1 & Metabolic,https://peptidesdirect.com/images/products/pramlintide-5mg.jpg,Pramlintide 5mg — ≥98% HPLC Verified | PeptidesDirect,"Buy Pramlintide — ≥98% HPLC, CAS 196078-30-5. Synthetic analog of pancreatic amylin, FDA-approved as Symlin® for diabetes. The reference com… Research Use Only.",FDA-Approved Amylin Analog (Symlin®) — The Original Satiety Peptide,,196078-30-5,3949.40 g/mol,≥98%,5mg,5mg,Lyophilized powder,Store according to supplier documentation. Research use only.
peptide:d9988ec34228957626b5f4a47c652fd1,https://peptidesdirect.com/product/BPC,BPC-157,49,,Recovery & Repair,https://peptidesdirect.com/images/products/bpc157-5mg.jpg,BPC-157 5mg / 10mg — ≥99% HPLC Verified | PeptidesDirect,"Buy BPC-157 — ≥99% HPLC, CAS 137525-51-0. Perhaps the most versatile healing peptide ever discovered. Originally from human stomach juice, w… Research Use Only.",The Body's Repair Accelerator — From Gut to Joints to Brain,,137525-51-0,1419.53 g/mol,≥99%,5mg · 10mg,5mg · 10mg,Lyophilized powder,Store according to supplier documentation. Research use only.
